Data,DataValue
1.0,"{'whether converged': False, 'weights': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'sse_for_each_iteration': array([-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]), 'number_of_iteration_used': 40}"
0.0,"{'whether converged': False, 'weights': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'sse_for_each_iteration': array([-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]), 'number_of_iteration_used': 40}"
0.001,"{'whether converged': False, 'weights': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'sse_for_each_iteration': array([-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]), 'number_of_iteration_used': 40}"
