Learning rate,Training SSE,Training Iterations,Validation SSE
0.0001,44811.77452,7985,42092.23353
0.00001,44811.77454,82774,42392.65437
0.000001,44848.30682,200000,31865.83941
0.0000001,45671.8567,200000,26098.74267
